Timestamp (s),Raw Value,Voltage (V)
11.903034,25216,3.15
11.904607,25264,3.15
11.906183,25232,3.15
11.90777,25216,3.15
11.909351,25152,3.16
11.910932,25184,3.15
11.912504,25232,3.14
11.914081,25232,3.15
11.915656,25248,3.15
11.917231,25152,3.15
11.919012,25168,3.16
11.920582,25152,3.16
11.922157,25232,3.15
11.923725,25104,3.12
11.925354,25088,3.13
11.926993,25168,3.15
11.928572,25152,3.15
11.930145,25248,3.15
11.931715,25232,3.15
11.933291,25184,3.16
11.934868,25168,3.15
11.936448,25152,3.16
11.938026,25264,3.15
11.9396,25248,3.15
11.941182,25248,3.16
11.942763,25216,3.16
11.944336,25184,3.16
11.945911,25216,3.15
11.947482,25232,3.15
11.949059,25264,3.15
11.950635,25216,3.15
11.952209,25200,3.16
11.953785,25200,3.15
11.955576,25040,3.13
11.957236,25072,3.15
11.958848,25280,3.15
11.960426,25248,3.15
11.962005,25184,3.16
11.963579,25200,3.15
11.965152,25248,3.15
11.966723,25216,3.15
11.968301,25248,3.16
11.969877,25072,3.16
11.971549,25232,3.15
11.973127,25264,3.15
11.9747,25264,3.16
11.976275,25216,3.16
11.977854,25168,3.16
11.979428,25216,3.15
11.981,25248,3.15
11.982577,25264,3.15
11.984145,25232,3.16
11.985712,25072,3.13
11.987345,25056,3.14
11.988978,25216,3.15
11.990558,25232,3.15
11.992131,25248,3.15
11.993946,25232,3.15
11.995519,25152,3.15
11.997096,25184,3.15
11.998674,25248,3.15
12.000248,25216,3.14
12.001828,25232,3.16
12.0034,25168,3.16
12.004977,25168,3.15
12.006555,25216,3.15
12.008127,25232,3.15
12.009705,25248,3.16
12.011283,25184,3.15
12.012863,25200,3.16
12.014444,25216,3.15
12.016025,25264,3.14
12.017606,25088,3.13
12.019259,25056,3.15
12.020886,25232,3.15
12.022462,25200,3.15
12.024042,25232,3.15
12.025615,25248,3.15
12.027195,25232,3.15
12.028774,25184,3.15
12.030563,25136,3.15
12.032143,25184,3.15
12.033717,25232,3.15
12.035296,25232,3.15
12.036878,25248,3.15
12.038456,25184,3.15
12.040033,25216,3.15
12.041605,25248,3.15
12.043184,25248,3.15
12.044763,25216,3.15
12.046337,25216,3.16
12.047914,25088,3.13
12.049545,25072,3.12
12.051176,25248,3.15
12.052763,25248,3.15
12.054341,25232,3.15
12.05592,25184,3.15
12.057489,25216,3.15
12.059079,25232,3.15
12.060657,25232,3.15
12.062236,25216,3.15
12.063862,25168,3.15
12.065456,25168,3.15
12.067038,25232,3.15
12.068835,25248,3.15
12.070423,25248,3.16
12.072004,25216,3.16
12.073584,25200,3.16
12.075159,25216,3.15
12.076733,25280,3.15
12.07831,25248,3.14
12.079896,25104,3.14
12.082182,25104,3.14
12.083887,25232,3.15
12.085468,25200,3.16
12.087049,25216,3.16
12.088618,25248,3.15
12.090193,25248,3.15
12.091765,25232,3.16
12.093329,25264,3.16
12.09491,25232,3.15
12.096477,25200,3.15
12.098054,25232,3.15
12.099635,25216,3.15
12.101213,25168,3.16
12.102789,25184,3.15
12.104377,25264,3.14
12.106172,25248,3.15
12.107754,25232,3.14
12.109329,25232,3.15
12.110921,25072,3.14
12.112572,25008,3.15
12.114226,25248,3.15
12.115803,25248,3.14
12.117364,25264,3.15
12.118935,25184,3.15
12.120499,25168,3.15
12.122069,25216,3.15
12.12364,25216,3.15
12.125208,25248,3.15
12.126785,25216,3.15
12.128358,25184,3.15
12.129939,25232,3.15
12.131511,25200,3.15
12.133099,25216,3.15
12.13468,25200,3.15
12.136254,25152,3.15
12.137833,25184,3.15
12.139405,25232,3.14
12.140975,25232,3.14
12.142557,25024,3.14
12.14447,25008,3.15
12.146106,25152,3.16
12.147683,25152,3.15
12.149247,25232,3.14
12.150819,25248,3.14
12.152382,25232,3.16
12.153952,25168,3.16
12.155514,25136,3.15
12.157081,25248,3.15
12.15865,25248,3.14
12.160219,25216,3.15
12.161787,25200,3.16
12.163373,25200,3.16
12.164949,25264,3.15
12.166521,25232,3.15
12.168094,25248,3.15
12.169671,25200,3.16
12.171244,25232,3.15
12.172819,25120,3.13
12.174457,25072,3.12
12.176099,25248,3.16
12.177682,25168,3.16
12.17925,25168,3.15
12.181034,25216,3.15
12.182601,25264,3.15
12.184166,25248,3.15
12.185729,25216,3.16
12.187298,25200,3.16
12.188865,25184,3.15
12.190437,25248,3.15
12.192007,25264,3.15
12.193576,25232,3.15
12.195141,25200,3.16
12.19671,25232,3.15
12.198294,25232,3.15
12.199866,25216,3.15
12.201432,25200,3.16
12.203011,25168,3.15
12.204594,25088,3.13
12.20624,25088,3.15
12.207911,25264,3.15
12.209481,25216,3.15
12.211062,25168,3.15
12.212633,25104,3.15
12.214219,25152,3.15
12.215787,25264,3.14
12.217347,25248,3.15
12.219129,25216,3.16
12.220697,25152,3.15
12.22226,25104,3.15
12.223825,25248,3.15
12.225385,25232,3.14
12.226959,25232,3.15
12.228528,25152,3.15
12.230107,25136,3.15
12.231682,25216,3.15
12.233255,25200,3.15
12.234825,25104,3.13
12.236437,25072,3.13
12.238058,25168,3.15
12.239615,25216,3.15
12.24117,25216,3.15
12.242728,25232,3.15
12.244283,25200,3.15
12.245846,25168,3.15
12.247405,25232,3.15
12.248962,25264,3.15
12.250512,25216,3.16
12.252065,25232,3.16
12.253613,25184,3.15
12.255379,25168,3.15
12.256935,25232,3.15
12.258479,25232,3.14
12.260032,25248,3.16
12.261583,25152,3.16
12.263136,25184,3.15
12.264689,25216,3.14
12.266245,25136,3.13
12.267867,25072,3.16
12.269507,25200,3.16
12.271073,25232,3.15
12.272627,25248,3.15
12.274183,25248,3.15
12.275734,25232,3.16
12.277293,25168,3.15
12.27885,25152,3.15
12.280418,25232,3.15
12.28198,25248,3.15
12.283542,25200,3.16
12.285102,25168,3.15
12.286663,25136,3.15
12.288221,25264,3.14
12.289782,25248,3.15
12.291338,25216,3.16
12.293141,25200,3.16
12.294701,25136,3.15
12.296261,25232,3.14
12.297832,25120,3.13
12.299453,25088,3.15
12.301072,25216,3.15
12.302633,25200,3.15
12.304191,25232,3.16
12.305743,25216,3.15
12.307299,25232,3.15
12.308854,25200,3.15
12.310418,25200,3.15
12.311973,25216,3.15
12.313536,25232,3.14
12.315095,25232,3.16
12.316651,25152,3.15
12.318207,25152,3.15
12.319762,25248,3.14
12.321315,25248,3.15
12.322872,25216,3.15
12.324426,25120,3.16
12.325984,25152,3.15
12.327545,25232,3.13
12.329321,25040,3.13
12.330973,25056,3.15
12.332578,25232,3.15
12.334142,25232,3.16
12.335701,25216,3.15
12.337254,25232,3.15
12.33881,25216,3.15
12.340357,25232,3.15
12.341914,25184,3.15
12.343463,25168,3.15
12.345017,25232,3.14
12.346584,25232,3.14
12.348139,25200,3.16
12.349699,25136,3.15
12.351256,25168,3.15
12.352817,25248,3.14
12.354368,25264,3.15
12.355926,25216,3.15
12.357481,25168,3.16
12.359047,25216,3.15
12.360606,25120,3.13
12.362227,25072,3.15
12.36384,25216,3.15
12.365414,25216,3.16
12.367187,25216,3.16
12.368735,25248,3.15
12.370293,25232,3.15
12.371845,25216,3.16
12.373393,25168,3.16
12.374946,25200,3.15
12.376488,25248,3.15
12.378047,25232,3.15
12.379602,25200,3.16
12.381156,25184,3.16
12.382715,25232,3.15
12.384268,25248,3.15
12.385833,25248,3.15
12.387389,25216,3.16
12.38895,25200,3.16
12.390505,25216,3.15
12.39207,25120,3.13
12.393694,25120,3.14
12.395316,25216,3.15
12.396876,25168,3.16
12.398437,25152,3.15
12.399989,25232,3.15
12.401543,25232,3.15
12.403303,25232,3.15
12.404861,25232,3.15
12.40642,25168,3.15
12.407973,25200,3.15
12.409525,25232,3.15
12.41108,25216,3.15
12.412641,25232,3.15
12.414198,25216,3.16
12.415747,25264,3.15
12.417299,25232,3.15
12.418852,25232,3.15
12.420404,25152,3.16
12.421963,25152,3.15
12.423522,25088,3.13
12.425155,25088,3.15
12.426775,25264,3.15
12.428331,25216,3.16
12.42989,25200,3.16
12.431446,25216,3.16
12.433001,25248,3.15
12.434568,25216,3.16
12.436117,25216,3.16
12.437671,25184,3.15
12.439227,25216,3.15
12.440981,25248,3.15
12.442539,25248,3.15
12.444098,25232,3.15
12.445656,25184,3.15
12.447216,25168,3.15
12.448775,25248,3.14
12.450335,25216,3.15
12.451893,25232,3.15
12.453453,25168,3.15
12.455014,25056,3.14
12.456633,25104,3.15
12.458245,25248,3.15
12.459806,25264,3.16
12.461359,25216,3.15
12.462927,25200,3.15
12.464478,25248,3.15
12.466034,25264,3.14
12.467587,25200,3.15
12.469137,25168,3.15
12.47075,25200,3.15
12.472342,25216,3.15
12.473903,25232,3.15
12.47546,25216,3.16
12.477216,25216,3.15
12.478773,25200,3.15
12.480335,25248,3.15
12.48189,25248,3.14
12.483443,25200,3.16
12.484998,25184,3.15
12.486565,25024,3.14
12.488188,25104,3.15
12.489815,25248,3.15
12.491364,25264,3.15
12.492921,25232,3.16
12.494476,25168,3.16
12.496035,25248,3.15
12.497591,25232,3.15
12.499149,25264,3.15
12.500709,25216,3.15
12.502266,25184,3.15
12.503827,25264,3.15
12.505378,25248,3.14
12.50694,25200,3.15
12.508494,25152,3.15
12.510054,25152,3.15
12.511627,25232,3.14
12.513197,25216,3.15
12.514953,25248,3.14
12.516511,25216,3.15
12.518076,25024,3.13
12.519708,25056,3.15
12.52134,25264,3.14
12.522914,25264,3.15
12.524468,25184,3.15
12.526025,25168,3.16
12.52758,25184,3.15
12.529141,25232,3.15
12.530702,25200,3.15
12.532253,25248,3.15
12.533817,25232,3.15
12.535369,25216,3.15
12.536924,25232,3.15
12.538478,25216,3.15
12.540035,25232,3.15
12.541588,25152,3.15
12.543147,25168,3.15
12.54471,25216,3.15
12.546276,25232,3.14
12.547839,25216,3.14
12.549403,25024,3.13
12.551259,24992,3.16
12.552892,25168,3.15
12.554459,25248,3.14
12.556019,25248,3.15
12.557576,25200,3.15
12.559133,25168,3.16
12.560689,25184,3.15
12.562244,25248,3.15
12.563807,25248,3.15
12.565354,25232,3.16
12.56692,25168,3.15
12.568471,25232,3.15
12.570027,25232,3.15
12.571581,25264,3.15
12.573132,25216,3.16
12.574693,25200,3.16
12.576249,25264,3.15
12.577816,25232,3.15
12.57937,25264,3.15
12.580952,25088,3.14
12.582578,25024,3.15
12.584214,25168,3.15
12.585774,25248,3.14
12.587331,25248,3.15
12.589104,25184,3.15
12.590663,25104,3.16
12.592514,25200,3.16
12.594085,25200,3.16
12.595645,25232,3.15
12.597203,25232,3.14
12.598759,25248,3.15
12.600319,25168,3.16
12.601877,25152,3.16
12.603436,25216,3.15
12.604995,25248,3.14
12.606557,25216,3.15
12.608185,25216,3.15
12.609762,25200,3.15
12.611331,25088,3.13
12.612978,25088,3.12
12.614658,25232,3.15
12.616226,25232,3.15
12.617786,25200,3.15
12.619344,25232,3.15
12.620899,25232,3.15
12.622456,25216,3.16
12.62401,25168,3.15
12.625778,25184,3.15
12.627345,25184,3.15
12.628909,25216,3.15
12.630466,25216,3.14
12.63202,25216,3.16
12.633574,25120,3.15
12.635122,25152,3.15
12.636674,25216,3.14
12.638227,25248,3.15
12.639781,25216,3.15
12.641335,25168,3.15
12.642904,25072,3.14
12.644528,25040,3.15
12.646165,25232,3.15
12.647726,25232,3.15
12.649278,25184,3.15
12.650835,25200,3.15
12.652378,25248,3.14
12.653936,25248,3.15
12.655487,25200,3.15
12.657041,25152,3.16
12.658596,25168,3.15
12.660142,25248,3.15
12.661696,25232,3.15
12.663447,25200,3.16
12.665,25184,3.16
12.666562,25216,3.15
12.668113,25232,3.15
12.669667,25232,3.15
12.671222,25264,3.16
12.672773,25232,3.14
12.674337,25056,3.14
12.675962,25072,3.15
12.677587,25216,3.15
12.679147,25200,3.15
12.680704,25152,3.15
12.682256,25232,3.15
12.683813,25248,3.15
12.685363,25232,3.15
12.686919,25232,3.16
12.688474,25200,3.15
12.690034,25216,3.15
12.691596,25232,3.15
12.693153,25248,3.15
12.694716,25216,3.16
12.696277,25216,3.16
12.697839,25200,3.15
12.699581,25232,3.15
12.701139,25232,3.14
12.702699,25216,3.15
12.704254,25184,3.15
12.705822,25008,3.14
12.707444,25088,3.13
12.709092,25216,3.14
12.710664,25248,3.15
12.712223,25216,3.15
12.713781,25168,3.15
12.715338,25184,3.15
12.716892,25216,3.15
12.718469,25232,3.15
12.720023,25216,3.15
12.721579,25200,3.15
12.723137,25232,3.15
12.724698,25200,3.15
12.726256,25248,3.16
12.727817,25184,3.15
12.729378,25184,3.15
12.730939,25216,3.15
12.732492,25232,3.15
12.734051,25232,3.16
12.735604,25168,3.15
12.737406,25088,3.13
12.739021,25024,3.13
12.740649,25232,3.14
12.742222,25232,3.14
12.743781,25232,3.15
12.745337,25104,3.15
12.746906,25152,3.15
12.748461,25216,3.14
12.750015,25184,3.15
12.751569,25200,3.15
12.753122,25200,3.16
12.754679,25232,3.15
12.756235,25248,3.15
12.757798,25248,3.15
12.759354,25216,3.16
12.76091,25200,3.15
12.762467,25200,3.15
12.76402,25232,3.15
12.765573,25264,3.15
12.767126,25232,3.15
12.768685,25040,3.14
12.770337,25040,3.15
12.771954,25216,3.14
12.773716,25216,3.14
12.775271,25248,3.15
12.776823,25232,3.15
12.778371,25184,3.15
12.779931,25184,3.15
12.781481,25200,3.15
12.783043,25216,3.15
12.784596,25184,3.15
12.786146,25184,3.15
12.7877,25232,3.15
12.789252,25232,3.15
12.790812,25216,3.15
12.792367,25168,3.16
12.793928,25168,3.15
12.795484,25216,3.14
12.797047,25248,3.14
12.798606,25216,3.15
12.800167,25024,3.14
12.801788,25024,3.15
12.80342,25200,3.15
12.80498,25264,3.15
12.806534,25232,3.15
12.808087,25216,3.15
12.809635,25168,3.16
12.811411,25168,3.15
12.812981,25216,3.15
12.814531,25232,3.15
12.816085,25248,3.15
12.817634,25184,3.15
12.819193,25168,3.15
12.82074,25232,3.15
12.822296,25200,3.14
12.823848,25200,3.15
12.825388,25136,3.15
12.826941,25200,3.15
12.82849,25216,3.15
12.830048,25232,3.14
12.831607,25072,3.14
12.833219,24960,3.16
12.834844,25168,3.15
12.836391,25232,3.14
12.837946,25264,3.14
12.839496,25216,3.15
12.841051,25136,3.15
12.842606,25152,3.16
12.844152,25232,3.15
12.845713,25216,3.15
12.847459,25184,3.15
12.849015,25216,3.15
12.85058,25200,3.15
12.852127,25264,3.15
12.853682,25232,3.15
12.855237,25232,3.16
12.85679,25200,3.15
12.858384,25200,3.15
12.859963,25264,3.15
12.861516,25232,3.14
12.863092,25104,3.14
12.864724,24960,3.15
12.866369,25168,3.15
12.867939,25248,3.14
12.869494,25232,3.15
12.871063,25248,3.16
12.872613,25152,3.15
12.874161,25136,3.15
12.875716,25216,3.15
12.877265,25232,3.15
12.878831,25200,3.15
12.880385,25168,3.16
12.88195,25184,3.15
12.883507,25168,3.15
12.8853,25216,3.15
12.886862,25216,3.15
12.888415,25216,3.15
12.889978,25136,3.15
12.891535,25184,3.15
12.893094,25248,3.14
12.894653,25088,3.13
12.896279,25040,3.15
12.89792,25200,3.15
12.89949,25200,3.15
12.901048,25232,3.15
12.902608,25216,3.15
12.904159,25232,3.16
12.905717,25136,3.15
12.907269,25136,3.15
12.908824,25216,3.14
12.910378,25232,3.14
12.911938,25200,3.15
12.91351,25136,3.15
12.915074,25136,3.15
12.916631,25232,3.14
12.91819,25200,3.14
12.919748,25184,3.15
12.921493,25136,3.15
12.923063,25184,3.15
12.924618,25216,3.14
12.926176,25088,3.14
12.927791,25024,3.15
12.92943,25152,3.15
12.931003,25152,3.15
12.932561,25232,3.14
12.934122,25248,3.14
12.935676,25200,3.15
12.937239,25152,3.16
12.938797,25136,3.15
12.940353,25232,3.14
12.941909,25200,3.14
12.943476,25232,3.16
12.945045,25152,3.15
12.946614,25120,3.15
12.948176,25248,3.15
12.949742,25200,3.14
12.951303,25184,3.15
12.952868,25136,3.16
12.954437,25168,3.15
12.956001,25248,3.14
12.957589,25104,3.13
12.959484,25072,3.15
12.961098,25216,3.15
12.962664,25168,3.15
12.96422,25152,3.15
12.965772,25264,3.14
12.967328,25248,3.15
12.968881,25200,3.15
12.970438,25120,3.16
12.972057,25152,3.15
12.973615,25216,3.15
12.975167,25232,3.14
12.976722,25232,3.15
12.978284,25136,3.15
12.979854,25152,3.15
12.981417,25216,3.15
12.982979,25248,3.15
12.984539,25216,3.15
12.986103,25152,3.15
12.987664,25200,3.14
12.989228,25120,3.13
12.990854,25056,3.14
12.992479,25200,3.16
12.99405,25200,3.16
12.995845,25200,3.15
12.997403,25216,3.15
12.99896,25280,3.15
13.000507,25248,3.15
13.002064,25216,3.16
13.003613,25168,3.16
13.005159,25168,3.15
13.00672,25216,3.14
13.008277,25232,3.14
13.009837,25216,3.15
13.011387,25136,3.15
13.012958,25152,3.15
13.014513,25216,3.14
13.016073,25248,3.14
13.017633,25184,3.15
13.019207,25152,3.15
13.020771,25040,3.13
13.022404,25072,3.15
13.02405,25200,3.15
13.02561,25200,3.16
13.027163,25200,3.15
13.028718,25200,3.15
13.030278,25248,3.15
13.031835,25216,3.15
13.033591,25200,3.16
13.03514,25184,3.15
13.036692,25152,3.15
13.038249,25248,3.14
13.039812,25216,3.14
13.041368,25200,3.15
13.042932,25168,3.16
13.044495,25120,3.15
13.046062,25232,3.15
13.047619,25216,3.14
13.049169,25216,3.15
13.050736,25136,3.14
13.0523,25024,3.14
13.053939,25072,3.15
13.055578,25216,3.15
13.057135,25232,3.15
13.058694,25216,3.15
13.060248,25232,3.15
13.061812,25232,3.15
13.063367,25232,3.15
13.064922,25232,3.16
13.066476,25200,3.16
13.068035,25168,3.15
13.069787,25184,3.15
13.071344,25264,3.15
13.072896,25232,3.14
13.074451,25216,3.15
13.076003,25168,3.16
13.077556,25152,3.15
13.079117,25232,3.14
13.080668,25232,3.15
13.082225,25232,3.15
13.083792,25056,3.14
13.08541,24992,3.15
13.087032,25232,3.15
13.088589,25232,3.15
13.090148,25232,3.15
13.091707,25184,3.15
13.093265,25200,3.15
13.094821,25232,3.14
13.096386,25248,3.14
13.097945,25232,3.16
13.099496,25152,3.15
13.101049,25152,3.15
13.102602,25232,3.14
13.104149,25248,3.15
13.105703,25200,3.15
13.107449,25168,3.15
13.109002,25200,3.15
13.11055,25232,3.15
13.112108,25216,3.15
13.113668,25200,3.14
13.115235,25072,3.14
13.11686,25024,3.15
13.118469,25216,3.14
13.120027,25216,3.14
13.121583,25216,3.15
13.123142,25152,3.15
13.124696,25200,3.15
13.126251,25232,3.15
13.127804,25200,3.15
13.129362,25184,3.15
13.130919,25184,3.15
13.132474,25216,3.15
13.134031,25248,3.15
13.135595,25216,3.15
13.137153,25216,3.16
13.138717,25184,3.15
13.140273,25184,3.15
13.141835,25248,3.15
13.143578,25248,3.14
13.145144,25232,3.15
13.146714,25056,3.14
13.148343,25024,3.15
13.149944,25152,3.15
13.151498,25200,3.15
13.153052,25232,3.15
13.154607,25248,3.15
13.156155,25200,3.16
13.157709,25216,3.15
13.159264,25248,3.15
13.160818,25232,3.15
13.162396,25200,3.15
13.163965,25184,3.15
13.165527,25264,3.15
13.167092,25264,3.15
13.168642,25232,3.16
13.170201,25184,3.16
13.17176,25152,3.15
13.173323,25216,3.15
13.174909,25248,3.15
13.176473,25232,3.15
13.17804,25056,3.14
13.179668,25008,3.15
13.18163,25184,3.16
13.183203,25216,3.15
13.184753,25232,3.15
13.186303,25248,3.15
13.187856,25232,3.15
13.189399,25200,3.15
13.190952,25264,3.15
13.1925,25232,3.15
13.194056,25232,3.16
13.195625,25152,3.15
13.197183,25152,3.15
13.198751,25248,3.14
13.20031,25232,3.15
13.201874,25216,3.16
13.203432,25136,3.16
13.204995,25184,3.15
13.206552,25232,3.14
13.208114,25248,3.14
13.209679,25056,3.14
13.211308,24976,3.15
13.21295,25168,3.15
13.214505,25200,3.15
13.216059,25248,3.15
13.217824,25216,3.15
13.219376,25216,3.15
13.220927,25200,3.15
13.22248,25168,3.15
13.224033,25200,3.15
13.225585,25216,3.15
13.227139,25248,3.15
13.228704,25136,3.15
13.230267,25152,3.15
13.23183,25232,3.14
13.233386,25200,3.15
13.234948,25232,3.15
13.236505,25136,3.15
13.23807,25184,3.15
13.239631,25232,3.14
13.241195,25104,3.12
13.242825,25056,3.16
13.244472,25168,3.15
13.246055,25216,3.15
13.247614,25216,3.15
13.249165,25248,3.15
13.250725,25184,3.15
13.252275,25232,3.16
13.253831,25184,3.16
13.255595,25232,3.15
13.257146,25232,3.15
13.258701,25216,3.15
13.260253,25200,3.16
13.261819,25152,3.15
13.263378,25232,3.15
13.264939,25248,3.15
13.2665,25216,3.16
13.268059,25168,3.16
13.269618,25136,3.15
13.271176,25280,3.14
13.272741,25120,3.13
13.274358,25072,3.15
13.275981,25232,3.16
13.277531,25184,3.15
13.279094,25232,3.15
13.280644,25232,3.15
13.282198,25264,3.16
13.283752,25184,3.16
13.285301,25152,3.15
13.286858,25248,3.15
13.288399,25264,3.14
13.289965,25216,3.15
13.291736,25216,3.16
13.293295,25152,3.15
13.294854,25168,3.15
13.29641,25248,3.14
13.297976,25232,3.15
13.299527,25216,3.16
13.301084,25168,3.15
13.302637,25200,3.14
13.304195,25136,3.13
13.305828,25088,3.14
13.307447,25200,3.15
13.309002,25168,3.15
13.310553,25152,3.15
